Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
LKMB002-1-05_S9_bin.1	93.95	0.57	Neural Network (Specific Model)	11	0.897	11895	307.0873339238264	5790118	0.64	5645	None
LKMB002-1-07_S11_bin.1	98.71	1.01	Neural Network (Specific Model)	11	0.91	21298	313.8024062933827	2232358	0.65	2161	None
LKMB002-1-07_S11_bin.2	91.24	2.62	Neural Network (Specific Model)	11	0.918	10816	289.49243306169967	1621973	0.33	1718	None
LKMB002-1-07_S11_bin.5	91.78	1.75	Gradient Boost (General Model)	11	0.936	14397	314.4611459968603	2562173	0.66	2548	None
LKMB002-1-07_S11_bin.9	100.0	0.06	Neural Network (Specific Model)	11	0.909	91547	322.47071971390255	2376052	0.6	2237	None
LKMB002-1-09_S13_bin.5	100.0	0.12	Neural Network (Specific Model)	11	0.89	144404	318.08599404001706	5027955	0.55	4698	None
LKMB002-1-11_S15_bin.4	98.29	0.0	Neural Network (Specific Model)	11	0.856	23549	309.6213649851632	1826922	0.4	1685	None
LKMB002-1-15_S19_bin.4	99.89	0.33	Neural Network (Specific Model)	11	0.903	45165	319.13321995464855	1866513	0.34	1764	None
LKMB002-1-15_S19_bin.7	98.9	0.07	Neural Network (Specific Model)	11	0.905	93625	319.21866897147794	2444720	0.59	2314	None
LKMB002-1-18_S22_bin.1	88.9	2.14	Neural Network (Specific Model)	11	0.896	7895	279.0978499341817	2123030	0.59	2279	None
LKMB002-1-19_S23_bin.5	86.33	0.07	Neural Network (Specific Model)	11	0.838	5324	270.42370572207085	1418281	0.29	1468	None
LKMB002-1-23_S27_bin.3	86.79	3.19	Neural Network (Specific Model)	11	0.919	22869	317.82312565997887	1961463	0.64	1894	None
LKMB002-1-23_S27_bin.4	99.99	0.19	Neural Network (Specific Model)	11	0.905	175215	334.9902501059771	2613510	0.63	2359	None
LKMB002-1-23_S27_bin.7	96.34	0.25	Neural Network (Specific Model)	11	0.931	68381	324.8125665601704	1961645	0.66	1878	None
LKMB002-1-23_S27_bin.8	99.62	0.08	Neural Network (Specific Model)	11	0.922	49682	323.2780464216634	2170455	0.68	2068	None
LKMB002-1-25_S29_bin.2	99.72	0.14	Neural Network (Specific Model)	11	0.897	130342	342.0917237743806	2167407	0.62	1897	None
LKMB002-1-25_S29_bin.4	99.86	3.89	Neural Network (Specific Model)	11	0.843	223783	304.30434782608694	2712646	0.33	2507	None
LKMB002-1-25_S29_bin.9	95.33	0.16	Neural Network (Specific Model)	11	0.915	8613	307.76573426573424	2303926	0.73	2288	None
LKMB002-1-31_S35_bin.1	88.93	0.51	Neural Network (Specific Model)	11	0.888	13315	290.02183908045976	1702325	0.41	1740	None
LKMB002-1-31_S35_bin.6	99.02	1.92	Neural Network (Specific Model)	11	0.889	10615	283.0082284607938	1968096	0.37	2066	None
LKMB002-1-32_S36_bin.1	90.28	0.2	Gradient Boost (General Model)	11	0.929	36573	315.3131618759455	1341922	0.52	1322	None
LKMB002-1-32_S36_bin.10	77.6	0.2	Neural Network (Specific Model)	11	0.915	7658	307.9983987189752	1258719	0.35	1249	None
LKMB002-1-32_S36_bin.14	99.65	0.27	Neural Network (Specific Model)	11	0.918	51641	317.99374130737135	1491029	0.37	1438	None
LKMB002-1-32_S36_bin.15	98.65	0.32	Gradient Boost (General Model)	11	0.932	24645	319.43068640646027	1525322	0.41	1486	None
LKMB002-1-32_S36_bin.18	99.87	0.03	Neural Network (Specific Model)	11	0.881	29375	369.03908984830804	2150225	0.52	1714	None
LKMB002-1-32_S36_bin.19	99.93	0.26	Neural Network (Specific Model)	11	0.899	39313	320.92241379310343	1610869	0.36	1508	None
LKMB002-1-32_S36_bin.20	95.19	0.02	Gradient Boost (General Model)	11	0.922	14391	307.7913950456323	1531501	0.44	1534	None
LKMB002-1-32_S36_bin.22	98.98	0.0	Neural Network (Specific Model)	11	0.902	37309	335.32101167315176	1717788	0.58	1542	None
LKMB002-1-32_S36_bin.24	99.74	0.02	Neural Network (Specific Model)	11	0.925	49243	330.12876506024094	1416985	0.56	1328	None
LKMB002-1-32_S36_bin.25	99.34	0.04	Neural Network (Specific Model)	11	0.894	108524	340.3369803063457	1562124	0.49	1371	None
LKMB002-1-32_S36_bin.26	62.29	5.32	Gradient Boost (General Model)	11	0.929	2978	256.93611111111113	1190841	0.47	1440	None
LKMB002-1-32_S36_bin.28	78.87	0.8	Neural Network (Specific Model)	11	0.924	8378	305.4168755221387	1184215	0.3	1197	None
LKMB002-1-32_S36_bin.29	97.56	1.44	Gradient Boost (General Model)	11	0.908	34587	319.307295029051	1630187	0.51	1549	None
LKMB002-1-32_S36_bin.30	99.98	2.78	Neural Network (Specific Model)	11	0.9	125325	320.85870967741937	1653881	0.38	1550	None
LKMB002-1-32_S36_bin.32	71.34	1.8	Neural Network (Specific Model)	11	0.927	3778	255.24910233393177	1833332	0.62	2228	None
LKMB002-1-32_S36_bin.6	99.28	0.18	Gradient Boost (General Model)	11	0.903	33407	321.11082474226805	1651612	0.51	1552	None
LKMB002-1-32_S36_bin.7	88.08	0.46	Neural Network (Specific Model)	11	0.902	11192	373.98897939626255	2593118	0.49	2087	None
LKMB002-1-32_S36_bin.8	99.94	0.65	Neural Network (Specific Model)	11	0.906	56789	341.34662576687117	2207274	0.57	1956	None
LKMB002-1-32_S36_bin.9	96.34	0.36	Neural Network (Specific Model)	11	0.886	17877	316.05646954201865	2402472	0.57	2249	None
LKMB002-1-34_S38_bin.5	100.0	0.01	Gradient Boost (General Model)	11	0.933	41464	322.77618243243245	1225580	0.42	1184	None
LKMB002-1-38_S42_bin.2	95.91	2.18	Neural Network (Specific Model)	11	0.888	5831	345.5098039215686	1546053	0.41	1326	None
LKMB002-1-43_S47_bin.2	100.0	0.1	Neural Network (Specific Model)	11	0.897	338353	323.12150313152404	2582632	0.59	2395	None
LKMB002-1-48_S52_bin.1	86.43	2.11	Gradient Boost (General Model)	11	0.903	5713	306.09090909090907	1854221	0.53	1826	None
LKMB002-1-48_S52_bin.13	99.94	0.2	Neural Network (Specific Model)	11	0.863	44946	313.1670741646292	2665317	0.59	2454	None
LKMB002-1-49_S53_bin.2	99.83	0.07	Neural Network (Specific Model)	11	0.83	92820	293.1761336515513	2215943	0.39	2095	None
LKMB002-1-56_S55_bin.1	98.38	0.18	Neural Network (Specific Model)	11	0.916	30108	326.12792362768494	2233270	0.63	2095	None
LKMB002-1-56_S55_bin.7	99.98	0.15	Neural Network (Specific Model)	11	0.913	140914	325.10834425513326	2440577	0.66	2289	None
LKMB002-1-58_S57_bin.1	100.0	0.44	Neural Network (Specific Model)	11	0.893	27104	335.776585598474	4726314	0.69	4194	None
LKMB002-1-62_S61_bin.2	88.93	7.6	Neural Network (Specific Model)	11	0.872	5808	265.5265934065934	2073378	0.4	2275	None
LKMB002-1-62_S61_bin.5	86.04	1.81	Neural Network (Specific Model)	11	0.861	6690	325.1729135432284	2264905	0.47	2001	None
LKMB002-1-65_S64_bin.1	100.0	0.38	Neural Network (Specific Model)	11	0.928	52339	327.33774551665243	2471586	0.58	2342	None
LKMB002-1-65_S64_bin.2	99.7	0.06	Neural Network (Specific Model)	11	0.907	50882	322.26444444444445	1915205	0.63	1800	None
LKMB002-1-65_S64_bin.5	99.98	0.16	Neural Network (Specific Model)	11	0.929	102165	323.7253333333333	1956812	0.46	1875	None
LKMB002-1-65_S64_bin.9	78.5	1.58	Neural Network (Specific Model)	11	0.931	6788	293.0573493975904	1955420	0.69	2075	None
LKMB002-1-73_S72_bin.1	96.19	1.21	Gradient Boost (General Model)	11	0.899	21338	341.6206706981858	2071316	0.53	1819	None
LKMB002-1-73_S72_bin.10	99.61	0.05	Neural Network (Specific Model)	11	0.863	33132	345.6381842456609	1795011	0.49	1498	None
LKMB002-1-73_S72_bin.16	88.85	0.08	Neural Network (Specific Model)	11	0.874	37327	314.8123324396783	2413604	0.61	2238	None
LKMB002-1-73_S72_bin.21	99.87	0.02	Neural Network (Specific Model)	11	0.916	56895	301.7492668621701	1343356	0.51	1364	None
LKMB002-1-73_S72_bin.22	100.0	0.28	Neural Network (Specific Model)	11	0.895	34042	339.52383245065	2361529	0.59	2077	None
LKMB002-1-73_S72_bin.9	87.4	0.03	Neural Network (Specific Model)	11	0.896	6854	352.8505371321812	2525131	0.46	2141	None
LKMB002-1-74_S73_bin.3	98.75	0.05	Neural Network (Specific Model)	11	0.862	108554	296.17612234829795	2085653	0.31	2027	None
LKMB002-1-74_S73_bin.4	77.4	1.76	Neural Network (Specific Model)	11	0.91	3176	248.05771737106684	4378025	0.67	5371	None
LKMB002-1-74_S73_bin.6	99.96	0.04	Neural Network (Specific Model)	11	0.905	101575	312.49763440860215	2403259	0.59	2325	None
LKMB002-1-74_S73_bin.7	86.59	2.8	Neural Network (Specific Model)	11	0.865	7969	284.37563218390807	2141718	0.34	2175	None
LKMB002-1-81_S80_bin.6	99.49	0.05	Neural Network (Specific Model)	11	0.896	23205	368.39290322580644	1910388	0.57	1550	None
LKMB002-1-82_S81_bin.2	92.65	1.79	Neural Network (Specific Model)	11	0.858	22673	280.17573872472786	2516145	0.33	2572	None
LKMB002-1-84_S83_bin.1	100.0	0.16	Neural Network (Specific Model)	11	0.896	124471	320.19830148619957	2520133	0.56	2355	None
LKMB002-1-89_S88_bin.10	99.91	0.61	Neural Network (Specific Model)	11	0.905	49835	321.6938008766437	1699077	0.6	1597	None
LKMB002-1-89_S88_bin.16	99.91	0.89	Neural Network (Specific Model)	11	0.886	15486	284.89103232533887	1845004	0.39	1918	None
LKMB002-1-89_S88_bin.17	75.01	2.08	Gradient Boost (General Model)	11	0.906	3657	259.6508474576271	1517392	0.54	1770	None
LKMB002-1-89_S88_bin.19	97.86	0.08	Neural Network (Specific Model)	11	0.886	13593	345.20551967116853	1988052	0.39	1703	None
LKMB002-1-89_S88_bin.22	87.68	0.05	Neural Network (Specific Model)	11	0.908	9228	344.248950209958	1893925	0.54	1667	None
LKMB002-1-89_S88_bin.23	99.81	0.06	Neural Network (Specific Model)	11	0.912	112682	314.71609924985574	1789256	0.32	1733	None
LKMB002-1-89_S88_bin.25	98.91	1.01	Neural Network (Specific Model)	11	0.869	35644	315.91160220994476	1971344	0.42	1810	None
LKMB002-1-89_S88_bin.26	99.81	0.2	Neural Network (Specific Model)	11	0.862	32179	338.1299069202752	2902846	0.43	2471	None
LKMB002-1-89_S88_bin.27	92.45	0.63	Gradient Boost (General Model)	11	0.866	7898	277.5511425462459	1761979	0.58	1838	None
LKMB002-1-89_S88_bin.29	81.56	0.05	Neural Network (Specific Model)	11	0.932	3055	273.99918367346936	1076700	0.34	1225	None
LKMB002-1-89_S88_bin.30	97.76	0.11	Neural Network (Specific Model)	11	0.889	29057	350.95704557359875	2257157	0.48	1909	None
LKMB002-1-89_S88_bin.31	77.55	1.17	Gradient Boost (General Model)	11	0.937	5757	299.06687163720215	1241919	0.44	1301	None
LKMB002-1-89_S88_bin.32	99.93	0.06	Neural Network (Specific Model)	11	0.891	87870	337.7964869775893	1873971	0.58	1651	None
LKMB002-1-89_S88_bin.33	92.68	0.29	Gradient Boost (General Model)	11	0.892	6359	309.7828319882612	1417318	0.49	1363	None
LKMB002-1-89_S88_bin.6	95.1	0.33	Gradient Boost (General Model)	11	0.901	7356	312.60816062176167	1604290	0.38	1544	None
LKMB002-1-89_S88_bin.7	99.91	1.15	Neural Network (Specific Model)	11	0.907	45294	313.8358132375577	2017219	0.34	1949	None
LKMB002-1-89_S88_bin.8	99.38	0.07	Neural Network (Specific Model)	11	0.886	40807	344.87626262626264	2308122	0.51	1980	None
LKMB002-1-89_S88_bin.9	99.82	0.14	Neural Network (Specific Model)	11	0.92	30693	309.7717391304348	1296790	0.52	1288	None
LKMB002-1-93_S92_bin.3	84.59	2.25	Neural Network (Specific Model)	11	0.904	4407	269.54589371980677	2588632	0.7	2898	None
LKMB002-1-93_S92_bin.6	82.79	1.46	Neural Network (Specific Model)	11	0.898	13077	309.9196062346185	2520097	0.69	2438	None
LKMB002-1-94_S93_bin.3	93.34	0.56	Neural Network (Specific Model)	11	0.917	18419	299.91473632331196	1985811	0.66	2029	None
LKMB002-2-002_S161_bin.4	80.83	0.39	Neural Network (Specific Model)	11	0.913	10797	313.97007421594446	4300064	0.69	4177	None
LKMB002-2-005_S164_bin.4	96.05	0.5	Neural Network (Specific Model)	11	0.897	19513	314.0785440613027	2190100	0.55	2088	None
LKMB002-2-008_S99_bin.3	100.0	0.76	Neural Network (Specific Model)	11	0.87	29992	315.76372369624886	4750798	0.52	4372	None
LKMB002-2-009_S100_bin.2	85.57	0.0	Neural Network (Specific Model)	11	0.873	25135	296.6859553948162	3377768	0.52	3318	None
LKMB002-2-010_S101_bin.5	93.96	0.08	Neural Network (Specific Model)	11	0.912	91697	324.4986301369863	1943047	0.33	1825	None
LKMB002-2-010_S101_bin.7	99.38	1.23	Neural Network (Specific Model)	11	0.909	117667	341.8839242350656	2317078	0.59	2059	None
LKMB002-2-011_S102_bin.4	99.98	0.03	Neural Network (Specific Model)	11	0.898	166617	312.32536293766015	2440121	0.6	2342	None
LKMB002-2-016_S107_bin.4	81.14	1.49	Neural Network (Specific Model)	11	0.852	3326	267.7655172413793	1911445	0.44	2030	None
LKMB002-2-018_S109_bin.10	89.1	1.28	Neural Network (Specific Model)	11	0.89	8511	326.59093655589123	1821098	0.48	1655	None
LKMB002-2-018_S109_bin.11	99.95	0.69	Neural Network (Specific Model)	11	0.9	64118	330.05884092253103	3716536	0.68	3382	None
LKMB002-2-018_S109_bin.12	100.0	0.0	Neural Network (Specific Model)	11	0.864	118891	334.67138193688794	2133225	0.49	1838	None
LKMB002-2-018_S109_bin.14	94.08	1.59	Neural Network (Specific Model)	11	0.918	38269	315.19392185238786	2131084	0.63	2073	None
LKMB002-2-018_S109_bin.15	99.93	0.02	Neural Network (Specific Model)	11	0.921	104214	331.44836835046937	2411097	0.65	2237	None
LKMB002-2-018_S109_bin.2	99.99	0.37	Neural Network (Specific Model)	11	0.896	39790	312.38513513513516	6648967	0.66	6364	None
LKMB002-2-018_S109_bin.4	89.78	0.3	Neural Network (Specific Model)	11	0.898	7964	314.67413864674137	2529234	0.69	2409	None
LKMB002-2-018_S109_bin.7	94.42	0.72	Gradient Boost (General Model)	11	0.889	10197	306.147972972973	1527027	0.45	1480	None
LKMB002-2-018_S109_bin.9	99.26	0.04	Neural Network (Specific Model)	11	0.91	286009	343.5588714053174	2084444	0.6	1843	None
LKMB002-2-034_S125_bin.1	99.37	0.06	Neural Network (Specific Model)	11	0.927	12850	279.863661971831	1602389	0.29	1775	None
LKMB002-2-034_S125_bin.11	99.89	0.26	Neural Network (Specific Model)	11	0.904	69048	333.0501600853789	2067210	0.65	1874	None
LKMB002-2-034_S125_bin.6	96.98	0.21	Neural Network (Specific Model)	11	0.907	64746	323.11332127787824	1767932	0.34	1659	None
LKMB002-2-044_S135_bin.4	98.97	0.06	Neural Network (Specific Model)	11	0.91	189024	322.4789644012945	2294816	0.65	2163	None
LKMB002-2-046_S137_bin.3	98.77	0.26	Neural Network (Specific Model)	11	0.86	134024	338.59287671232875	2151234	0.64	1825	None
LKMB002-2-047_S138_bin.1	99.92	0.18	Neural Network (Specific Model)	11	0.9	190326	325.83095546908777	2508015	0.56	2313	None
LKMB002-2-047_S138_bin.3	99.01	0.62	Gradient Boost (General Model)	11	0.875	58691	308.4464082098062	1853027	0.4	1754	None
